ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,gassy,gassy_lower,gassy_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat,y
1.3666666666666667,-22.014406802455873,-40.35028880187731,-15.171443246733535,-26.4162992420627,-17.271025726893345,-5.860102448317987,-5.860102448317987,-5.860102448317987,-5.860102448317987,-5.860102448317987,-5.860102448317987,0.0,0.0,0.0,-27.874509250773862,
1.3833333333333333,-22.176166828486597,-40.57484262226348,-16.01330305729375,-26.714293336026238,-17.332920086652685,-6.655812794252717,-6.655812794252717,-6.655812794252717,-6.655812794252717,-6.655812794252717,-6.655812794252717,0.0,0.0,0.0,-28.831979622739315,
1.4,-22.337926854517317,-42.291640852940056,-17.088377129368855,-26.97362873579813,-17.397280731782487,-7.411703742748114,-7.411703742748114,-7.411703742748114,-7.411703742748114,-7.411703742748114,-7.411703742748114,0.0,0.0,0.0,-29.74963059726543,
1.4166666666666667,-22.499686880548037,-43.5712158423382,-17.666155210867437,-27.228415561464605,-17.469649385086463,-8.10954013339095,-8.10954013339095,-8.10954013339095,-8.10954013339095,-8.10954013339095,-8.10954013339095,0.0,0.0,0.0,-30.609227013938987,
1.4333333333333333,-22.661446906578757,-44.19972267713307,-18.66620713721637,-27.422404070812416,-17.551971337177143,-8.734173585011796,-8.734173585011796,-8.734173585011796,-8.734173585011796,-8.734173585011796,-8.734173585011796,0.0,0.0,0.0,-31.395620491590552,
1.45,-22.823206932609477,-45.97698830012042,-18.353953674542478,-27.606940976395116,-17.61598976981704,-9.27433309705707,-9.27433309705707,-9.27433309705707,-9.27433309705707,-9.27433309705707,-9.27433309705707,0.0,0.0,0.0,-32.09754002966655,
1.4666666666666666,-22.9849669586402,-45.117136666168875,-19.399181640706068,-27.86625590649466,-17.669534500475628,-9.723179869776063,-9.723179869776063,-9.723179869776063,-9.723179869776063,-9.723179869776063,-9.723179869776063,0.0,0.0,0.0,-32.70814682841626,
1.4833333333333334,-23.14672698467092,-46.29228066892406,-18.960376933800525,-28.12557083659421,-17.70616081498673,-10.07859590980725,-10.07859590980725,-10.07859590980725,-10.07859590980725,-10.07859590980725,-10.07859590980725,0.0,0.0,0.0,-33.22532289447817,
1.5,-23.30848701070164,-46.36787257024151,-19.92601990696807,-28.385197975824056,-17.669444997457177,-10.343192623913925,-10.343192623913925,-10.343192623913925,-10.343192623913925,-10.343192623913925,-10.343192623913925,0.0,0.0,0.0,-33.65167963461556,
1.5166666666666666,-23.470247036732395,-47.207127307305534,-21.17292013423216,-28.65926799996238,-17.69223410599379,-10.524042941634296,-10.524042941634296,-10.524042941634296,-10.524042941634296,-10.524042941634296,-10.524042941634296,0.0,0.0,0.0,-33.994289978366695,
1.5333333333333334,-23.632007062763115,-46.8587707061652,-21.70192627984529,-29.010188769022466,-17.716979674230295,-10.632157455053482,-10.632157455053482,-10.632157455053482,-10.632157455053482,-10.632157455053482,-10.632157455053482,0.0,0.0,0.0,-34.264164517816596,
1.55,-23.793767088793867,-46.7634508238613,-20.65591520341083,-29.278726946280937,-17.73871423992968,-10.681740559911487,-10.681740559911487,-10.681740559911487,-10.681740559911487,-10.681740559911487,-10.681740559911487,0.0,0.0,0.0,-34.47550764870535,
1.5666666666666667,-23.95552711482459,-46.84881851697845,-20.874586813378954,-29.610919503276357,-17.786735414020995,-10.689275664297675,-10.689275664297675,-10.689275664297675,-10.689275664297675,-10.689275664297675,-10.689275664297675,0.0,0.0,0.0,-34.644802779122266,
1.5833333333333333,-24.11728714085531,-47.54950955311374,-22.682022397467943,-29.869114933516993,-17.823527946377023,-10.67249839548866,-10.67249839548866,-10.67249839548866,-10.67249839548866,-10.67249839548866,-10.67249839548866,0.0,0.0,0.0,-34.78978553634397,
1.6,-24.27904716688603,-46.75486097188842,-21.35283790040255,-30.056195981801338,-17.836966368832005,-10.649322787083223,-10.649322787083223,-10.649322787083223,-10.649322787083223,-10.649322787083223,-10.649322787083223,0.0,0.0,0.0,-34.92836995396925,
1.6166666666666667,-24.44080719291675,-48.50840964038278,-21.84202380478808,-30.21410089331216,-17.85305371156221,-10.636787318063048,-10.636787318063048,-10.636787318063048,-10.636787318063048,-10.636787318063048,-10.636787318063048,0.0,0.0,0.0,-35.0775945109798,
1.6333333333333333,-24.60256721894747,-48.54079216587156,-21.66319054577721,-30.479838232567428,-17.931192107751947,-10.650085319881812,-10.650085319881812,-10.650085319881812,-10.650085319881812,-10.650085319881812,-10.650085319881812,0.0,0.0,0.0,-35.25265253882928,
1.65,-24.76432724497819,-49.69864342568684,-22.59574406606988,-30.754022578650712,-17.980942888535328,-10.701737854932245,-10.701737854932245,-10.701737854932245,-10.701737854932245,-10.701737854932245,-10.701737854932245,0.0,0.0,0.0,-35.46606509991044,
1.6666666666666667,-24.926087271008946,-48.31254744975945,-22.76616421304752,-31.021538015969597,-18.025524945704454,-10.80095714499322,-10.80095714499322,-10.80095714499322,-10.80095714499322,-10.80095714499322,-10.80095714499322,0.0,0.0,0.0,-35.727044416002165,
1.6833333333333333,-25.087847297039666,-50.076061751354615,-21.699487407877257,-31.285045358536312,-18.098671197700504,-10.953235664796333,-10.953235664796333,-10.953235664796333,-10.953235664796333,-10.953235664796333,-10.953235664796333,0.0,0.0,0.0,-36.041082961836,
1.7,-25.249607323070386,-50.54765842324561,-22.020170922909877,-31.5754720319394,-18.10127858633584,-11.160180971046623,-11.160180971046623,-11.160180971046623,-11.160180971046623,-11.160180971046623,-11.160180971046623,0.0,0.0,0.0,-36.40978829411701,
1.7166666666666666,-25.41136734910111,-50.643004278692956,-22.76511381757484,-31.85613777691194,-18.136546128772487,-11.419600197096319,-11.419600197096319,-11.419600197096319,-11.419600197096319,-11.419600197096319,-11.419600197096319,0.0,0.0,0.0,-36.83096754619743,
1.7333333333333334,-25.57312737513186,-49.995205139329315,-24.128161261139752,-32.11364976053858,-18.146017628231068,-11.725821958917523,-11.725821958917523,-11.725821958917523,-11.725821958917523,-11.725821958917523,-11.725821958917523,0.0,0.0,0.0,-37.29894933404938,
1.75,-25.73488740116258,-51.54499620147719,-23.88342642899568,-32.38658297927347,-18.16594248022687,-12.070228237355668,-12.070228237355668,-12.070228237355668,-12.070228237355668,-12.070228237355668,-12.070228237355668,0.0,0.0,0.0,-37.805115638518245,
1.7666666666666666,-25.896647427193304,-52.051131976361695,-24.579792092580803,-32.76458252103018,-18.1561154171229,-12.44195560303074,-12.44195560303074,-12.44195560303074,-12.44195560303074,-12.44195560303074,-12.44195560303074,0.0,0.0,0.0,-38.33860303022404,
1.7833333333333334,-26.058407453224024,-52.91726694740597,-24.222023505033093,-33.04605583156261,-18.200617044505563,-12.82871477898039,-12.82871477898039,-12.82871477898039,-12.82871477898039,-12.82871477898039,-12.82871477898039,0.0,0.0,0.0,-38.88712223220441,
1.8,-26.220167479254744,-53.783239188817,-24.917433542920197,-33.318394051272996,-18.24629082532885,-13.217670650336006,-13.217670650336006,-13.217670650336006,-13.217670650336006,-13.217670650336006,-13.217670650336006,0.0,0.0,0.0,-39.43783812959075,
1.8166666666666667,-26.3819275052855,-53.47661399724995,-25.08489141074744,-33.58517983771269,-18.25767735827959,-13.596321858681026,-13.596321858681026,-13.596321858681026,-13.596321858681026,-13.596321858681026,-13.596321858681026,0.0,0.0,0.0,-39.978249363966526,
1.8333333333333333,-26.54368753131622,-54.740669511712895,-25.21672114079153,-33.85196562415234,-18.307716858228243,-13.953320233104993,-13.953320233104993,-13.953320233104993,-13.953320233104993,-13.953320233104993,-13.953320233104993,0.0,0.0,0.0,-40.49700776442121,
1.85,-26.70544755734694,-54.38496714480841,-26.271000656730745,-34.08872524271061,-18.291577822259722,-14.279175414291194,-14.279175414291194,-14.279175414291194,-14.279175414291194,-14.279175414291194,-14.279175414291194,0.0,0.0,0.0,-40.98462297163813,
1.8666666666666667,-26.86720758337766,-54.92966698788431,-26.002495131894175,-34.31324378689237,-18.27265254240192,-14.566798764620268,-14.566798764620268,-14.566798764620268,-14.566798764620268,-14.566798764620268,-14.566798764620268,0.0,0.0,0.0,-41.43400634799793,
1.8833333333333333,-27.02896760940838,-56.61270938516983,-27.89363307824362,-34.572407457433115,-18.35852432840557,-14.811852430122045,-14.811852430122045,-14.811852430122045,-14.811852430122045,-14.811852430122045,-14.811852430122045,0.0,0.0,0.0,-41.84082003953043,
1.9,-27.190727635439103,-57.00272231998181,-28.241229394972258,-34.91792810167456,-18.376975581322956,-15.012883433209295,-15.012883433209295,-15.012883433209295,-15.012883433209295,-15.012883433209295,-15.012883433209295,0.0,0.0,0.0,-42.2036110686484,
1.9166666666666667,-27.352487661469855,-57.000720336547914,-27.733359025025145,-35.12299029416146,-18.395832653254626,-15.171237984176873,-15.171237984176873,-15.171237984176873,-15.171237984176873,-15.171237984176873,-15.171237984176873,0.0,0.0,0.0,-42.52372564564673,
1.9333333333333333,-27.514247687500575,-57.13007665450291,-28.020320459043745,-35.422334415533,-18.422299625983957,-15.290766773254019,-15.290766773254019,-15.290766773254019,-15.290766773254019,-15.290766773254019,-15.290766773254019,0.0,0.0,0.0,-42.80501446075459,
1.95,-27.6760077135313,-56.80079476502361,-27.010688492363435,-35.743094855656196,-18.547871369428766,-15.377346792541777,-15.377346792541777,-15.377346792541777,-15.377346792541777,-15.377346792541777,-15.377346792541777,0.0,0.0,0.0,-43.05335450607308,
1.9666666666666666,-27.83776773956205,-57.34413738681236,-28.22606753623956,-36.02201358000452,-18.60370170544406,-15.438258236452933,-15.438258236452933,-15.438258236452933,-15.438258236452933,-15.438258236452933,-15.438258236452933,0.0,0.0,0.0,-43.276025976014985,
1.9833333333333334,-27.99952776559277,-58.51225819396274,-28.207953555274152,-36.21724030767327,-18.57746697761212,-15.48146535318899,-15.48146535318899,-15.48146535318899,-15.48146535318899,-15.48146535318899,-15.48146535318899,0.0,0.0,0.0,-43.48099311878176,
2.0,-28.161287791623494,-58.23254307940797,-28.507483156947533,-36.49996688150418,-18.574712201007134,-15.514857054932174,-15.514857054932174,-15.514857054932174,-15.514857054932174,-15.514857054932174,-15.514857054932174,0.0,0.0,0.0,-43.676144846555665,
2.0166666666666666,-28.323047817654214,-59.7427319388871,-27.67819986554802,-36.782693455335085,-18.615176399847673,-15.545506149033484,-15.545506149033484,-15.545506149033484,-15.545506149033484,-15.545506149033484,-15.545506149033484,0.0,0.0,0.0,-43.8685539666877,
2.033333333333333,-28.484807843684933,-58.43731237357223,-28.57597646442778,-37.10161372380774,-18.62810945657478,-15.579004990308945,-15.579004990308945,-15.579004990308945,-15.579004990308945,-15.579004990308945,-15.579004990308945,0.0,0.0,0.0,-44.06381283399388,
2.05,-28.646567869715653,-59.414928463428474,-29.12236080691075,-37.372561614719835,-18.629339177532426,-15.61893021235962,-15.61893021235962,-15.61893021235962,-15.61893021235962,-15.61893021235962,-15.61893021235962,0.0,0.0,0.0,-44.265498082075275,
2.066666666666667,-28.808327895746373,-58.52924161590443,-29.520036595678796,-37.67020275697148,-18.693645710983283,-15.666480283449442,-15.666480283449442,-15.666480283449442,-15.666480283449442,-15.666480283449442,-15.666480283449442,0.0,0.0,0.0,-44.47480817919582,
2.0833333333333335,-28.970087921777097,-59.555706797501315,-28.64566809388938,-37.95196118361605,-18.793400655859624,-15.720317514974145,-15.720317514974145,-15.720317514974145,-15.720317514974145,-15.720317514974145,-15.720317514974145,0.0,0.0,0.0,-44.69040543675124,
2.1,-29.13184794780785,-58.808635908983696,-29.026072696008644,-38.239471203912906,-18.845707461193154,-15.776631613872,-15.776631613872,-15.776631613872,-15.776631613872,-15.776631613872,-15.776631613872,0.0,0.0,0.0,-44.90847956167985,
2.1166666666666667,-29.29360797383857,-58.929003575519424,-28.61448585416825,-38.522019364485416,-18.887466878723785,-15.829425872102101,-15.829425872102101,-15.829425872102101,-15.829425872102101,-15.829425872102101,-15.829425872102101,0.0,0.0,0.0,-45.12303384594067,
2.1333333333333333,-29.455367999869324,-60.16243047165224,-29.436111813931692,-38.777611211259156,-18.934158268668295,-15.87101069516317,-15.87101069516317,-15.87101069516317,-15.87101069516317,-15.87101069516317,-15.87101069516317,0.0,0.0,0.0,-45.326378695032496,
2.15,-29.617128025900044,-60.65910938107819,-29.524467740545248,-39.0494459279538,-18.918324373556114,-15.892673498485472,-15.892673498485472,-15.892673498485472,-15.892673498485472,-15.892673498485472,-15.892673498485472,0.0,0.0,0.0,-45.509801524385516,
2.1666666666666665,-29.778888051930764,-61.041517108204715,-29.315893888864057,-39.321762106853235,-18.93566603971852,-15.885480126479452,-15.885480126479452,-15.885480126479452,-15.885480126479452,-15.885480126479452,-15.885480126479452,0.0,0.0,0.0,-45.664368178410214,
2.183333333333333,-29.940648077961487,-59.97584086354108,-29.55532296391888,-39.56577240039084,-18.958772842572365,-15.841151854122296,-15.841151854122296,-15.841151854122296,-15.841151854122296,-15.841151854122296,-15.841151854122296,0.0,0.0,0.0,-45.781799932083786,
2.2,-30.102408103992207,-60.96535488896723,-30.014743230918807,-39.8362120339632,-18.972903604550282,-15.752954528617963,-15.752954528617963,-15.752954528617963,-15.752954528617963,-15.752954528617963,-15.752954528617963,0.0,0.0,0.0,-45.855362632610166,
2.216666666666667,-30.264168130022927,-61.97681046296353,-30.547714820929183,-40.09364252143315,-18.977139037082733,-15.61653308993242,-15.61653308993242,-15.61653308993242,-15.61653308993242,-15.61653308993242,-15.61653308993242,0.0,0.0,0.0,-45.88070121995535,
2.2333333333333334,-30.425928156053647,-60.93653231775073,-29.690573635129105,-40.38168328940746,-18.92528458686215,-15.43062590027841,-15.43062590027841,-15.43062590027841,-15.43062590027841,-15.43062590027841,-15.43062590027841,0.0,0.0,0.0,-45.85655405633206,
2.25,-30.587688182084367,-62.10501805447455,-28.991723818774886,-40.66226513482769,-18.90761909812026,-15.197599049838095,-15.197599049838095,-15.197599049838095,-15.197599049838095,-15.197599049838095,-15.197599049838095,0.0,0.0,0.0,-45.78528723192246,
2.2666666666666666,-30.74944820811509,-61.390041563612634,-29.26616475395907,-40.97924622440375,-18.928517613285063,-14.923750826969222,-14.923750826969222,-14.923750826969222,-14.923750826969222,-14.923750826969222,-14.923750826969222,0.0,0.0,0.0,-45.67319903508431,
2.283333333333333,-30.911208234145878,-62.08853200315451,-29.067692054410724,-41.32637668103329,-19.055845335385882,-14.619350296899718,-14.619350296899718,-14.619350296899718,-14.619350296899718,-14.619350296899718,-14.619350296899718,0.0,0.0,0.0,-45.5305585310456,
2.3,-31.072968260176598,-61.80082597615409,-28.532217249564724,-41.61117301679919,-19.145803756545508,-14.298390617660143,-14.298390617660143,-14.298390617660143,-14.298390617660143,-14.298390617660143,-14.298390617660143,0.0,0.0,0.0,-45.37135887783674,
2.316666666666667,-31.234728286207318,-60.897221297824686,-26.76326168164809,-41.89654990497297,-19.176414400274876,-13.978056319814115,-13.978056319814115,-13.978056319814115,-13.978056319814115,-13.978056319814115,-13.978056319814115,0.0,0.0,0.0,-45.21278460602143,
2.3333333333333335,-31.396488312238038,-61.917148885486256,-28.090371179614387,-42.224994213372206,-19.185077510557335,-13.677923122423932,-13.677923122423932,-13.677923122423932,-13.677923122423932,-13.677923122423932,-13.677923122423932,0.0,0.0,0.0,-45.07441143466197,
2.35,-31.558248338268758,-60.53724954354632,-28.416494572755465,-42.49978393686057,-19.225120997986323,-13.418927709003658,-13.418927709003658,-13.418927709003658,-13.418927709003658,-13.418927709003658,-13.418927709003658,0.0,0.0,0.0,-44.977176047272415,
2.3666666666666667,-31.72000836429948,-61.19120943095688,-27.53999595383032,-42.74440699984663,-19.282400856272012,-13.222162001551101,-13.222162001551101,-13.222162001551101,-13.222162001551101,-13.222162001551101,-13.222162001551101,0.0,0.0,0.0,-44.942170365850586,
2.3833333333333333,-31.8817683903302,-60.53300995528966,-27.011964176069384,-43.0277154956085,-19.34833973418208,-13.107560685029343,-13.107560685029343,-13.107560685029343,-13.107560685029343,-13.107560685029343,-13.107560685029343,0.0,0.0,0.0,-44.98932907535954,
2.4,-32.04352841636092,-60.07529046376614,-26.53993430669742,-43.311023991370355,-19.405234293222225,-13.092561040747638,-13.092561040747638,-13.092561040747638,-13.092561040747638,-13.092561040747638,-13.092561040747638,0.0,0.0,0.0,-45.13608945710856,
2.4166666666666665,-32.20528844239164,-61.55118210401392,-28.499053363335577,-43.63635283320767,-19.439351890485316,-13.190819759207617,-13.190819759207617,-13.190819759207617,-13.190819759207617,-13.190819759207617,-13.190819759207617,0.0,0.0,0.0,-45.39610820159926,
2.433333333333333,-32.36704846842236,-62.68398043521189,-28.19542831821343,-43.90660538801561,-19.50450269581889,-13.41107181221655,-13.41107181221655,-13.41107181221655,-13.41107181221655,-13.41107181221655,-13.41107181221655,0.0,0.0,0.0,-45.77812028063891,
2.45,-32.52880849445308,-61.04218760181075,-26.991828441671316,-44.16814798054,-19.578840858267057,-13.756211476885095,-13.756211476885095,-13.756211476885095,-13.756211476885095,-13.756211476885095,-13.756211476885095,0.0,0.0,0.0,-46.28501997133817,
2.466666666666667,-32.69056852048387,-62.72430955960451,-29.5274655748119,-44.42667396422818,-19.64318990090676,-14.22266536157633,-14.22266536157633,-14.22266536157633,-14.22266536157633,-14.22266536157633,-14.22266536157633,0.0,0.0,0.0,-46.913233882060204,
2.4833333333333334,-32.85232854651459,-63.72346766844542,-30.233920736633998,-44.66984662170295,-19.629064331974412,-14.80011226061627,-14.80011226061627,-14.80011226061627,-14.80011226061627,-14.80011226061627,-14.80011226061627,0.0,0.0,0.0,-47.65244080713086,
2.5,-33.01408857254531,-64.24711665782452,-29.903136349501608,-44.902241401042005,-19.55799229901266,-15.471585646941802,-15.471585646941802,-15.471585646941802,-15.471585646941802,-15.471585646941802,-15.471585646941802,0.0,0.0,0.0,-48.485674219487116,
2.5166666666666666,-33.17584859857603,-66.14200434016907,-31.62436669754845,-45.134636180381065,-19.63537166132784,-16.213972656181166,-16.213972656181166,-16.213972656181166,-16.213972656181166,-16.213972656181166,-16.213972656181166,0.0,0.0,0.0,-49.389821254757194,
2.533333333333333,-33.33760862460675,-67.24897177967445,-30.67127331557894,-45.474914626038725,-19.716156330688197,-16.998899789126046,-16.998899789126046,-16.998899789126046,-16.998899789126046,-16.998899789126046,-16.998899789126046,0.0,0.0,0.0,-50.3365084137328,
2.55,-33.49936865063747,-68.46626410115614,-32.3898012124484,-45.85954041319327,-19.78303942227772,-17.79397166671267,-17.79397166671267,-17.79397166671267,-17.79397166671267,-17.79397166671267,-17.79397166671267,0.0,0.0,0.0,-51.29334031735014,
2.566666666666667,-33.66112867666819,-68.8711275829983,-33.77476377638954,-46.056233151730325,-19.797824508239433,-18.564306471105105,-18.564306471105105,-18.564306471105105,-18.564306471105105,-18.564306471105105,-18.564306471105105,0.0,0.0,0.0,-52.2254351477733,
2.5833333333333335,-33.82288870269891,-70.24764797946123,-34.72398094767747,-46.30860012811923,-19.82525353957739,-19.274291622642302,-19.274291622642302,-19.274291622642302,-19.274291622642302,-19.274291622642302,-19.274291622642302,0.0,0.0,0.0,-53.09718032534121,
2.6,-33.98464872872964,-70.92087378121654,-35.82388645505877,-46.61910863906399,-19.83437822809655,-19.889467077297507,-19.889467077297507,-19.889467077297507,-19.889467077297507,-19.889467077297507,-19.889467077297507,0.0,0.0,0.0,-53.87411580602715,
2.6166666666666667,-34.14640875476039,-71.41361932314537,-34.937313197134685,-46.95171417722641,-19.815932035009162,-20.378432480371007,-20.378432480371007,-20.378432480371007,-20.378432480371007,-20.378432480371007,-20.378432480371007,0.0,0.0,0.0,-54.52484123513139,
2.6333333333333333,-34.30816878079111,-72.48266187517308,-35.27571905626857,-47.24270137213362,-19.792136911052996,-20.714669100812184,-20.714669100812184,-20.714669100812184,-20.714669100812184,-20.714669100812184,-20.714669100812184,0.0,0.0,0.0,-55.022837881603294,
2.65,-34.46992880682186,-72.67144844071277,-37.013083888554,-47.462462015908,-19.75100602039399,-20.87816848610582,-20.87816848610582,-20.87816848610582,-20.87816848610582,-20.87816848610582,-20.87816848610582,0.0,0.0,0.0,-55.34809729292768,
2.6666666666666665,-34.63168883285258,-73.83742589383927,-36.000159422626794,-47.72624056325236,-19.72625506519659,-20.85676724011599,-20.85676724011599,-20.85676724011599,-20.85676724011599,-20.85676724011599,-20.85676724011599,0.0,0.0,0.0,-55.488456072968575,
2.683333333333333,-34.7934488588833,-72.20698176088622,-35.75637927228277,-48.09222045272746,-19.685679574726244,-20.647100971130875,-20.647100971130875,-20.647100971130875,-20.647100971130875,-20.647100971130875,-20.647100971130875,0.0,0.0,0.0,-55.44054983001418,
2.7,-34.95520888491403,-72.94571341713112,-35.89458679119452,-48.39883735850925,-19.628755198962107,-20.255109642916217,-20.255109642916217,-20.255109642916217,-20.255109642916217,-20.255109642916217,-20.255109642916217,0.0,0.0,0.0,-55.210318527830246,
2.716666666666667,-35.11696891094475,-73.05189374411535,-34.87222212049836,-48.68502840102976,-19.654310455402822,-19.696050299414722,-19.696050299414722,-19.696050299414722,-19.696050299414722,-19.696050299414722,-19.696050299414722,0.0,0.0,0.0,-54.81301921035947,
2.7333333333333334,-35.27872893697547,-72.58734126983379,-34.606983220539036,-48.946896532754984,-19.65347240833737,-18.99400014042391,-18.99400014042391,-18.99400014042391,-18.99400014042391,-18.99400014042391,-18.99400014042391,0.0,0.0,0.0,-54.272729077399376,
2.75,-35.44048896300619,-70.88626080595908,-33.948708156135304,-49.36267495958182,-19.622618473113114,-18.180861693143356,-18.180861693143356,-18.180861693143356,-18.180861693143356,-18.180861693143356,-18.180861693143356,0.0,0.0,0.0,-53.621350656149545,
2.7666666666666666,-35.602248989036944,-70.66987549334586,-32.775720173359026,-49.446673892699096,-19.585506019042416,-17.294910705598955,-17.294910705598955,-17.294910705598955,-17.294910705598955,-17.294910705598955,-17.294910705598955,0.0,0.0,0.0,-52.8971596946359,
2.783333333333333,-35.764009015067664,-69.55220495828414,-31.255800969621248,-49.69389273016713,-19.55730588779775,-16.378954691010055,-16.378954691010055,-16.378954691010055,-16.378954691010055,-16.378954691010055,-16.378954691010055,0.0,0.0,0.0,-52.14296370607772,
2.8,-35.925769041098384,-70.43934908862177,-30.537509931021795,-49.95212886092775,-19.53081145284675,-15.478194140730366,-15.478194140730366,-15.478194140730366,-15.478194140730366,-15.478194140730366,-15.478194140730366,0.0,0.0,0.0,-51.40396318182875,
2.816666666666667,-36.087529067129104,-69.81602084684094,-30.18377986966494,-50.207774808203,-19.498460167495434,-14.637897814188559,-14.637897814188559,-14.637897814188559,-14.637897814188559,-14.637897814188559,-14.637897814188559,0.0,0.0,0.0,-50.72542688131766,
2.8333333333333335,-36.24928909315986,-68.33507369313328,-28.638949629652654,-50.469367675549684,-19.473037041564996,-13.901016967678231,-13.901016967678231,-13.901016967678231,-13.901016967678231,-13.901016967678231,-13.901016967678231,0.0,0.0,0.0,-50.15030606083809,
2.85,-36.41104911919058,-68.89009147858512,-30.41350617032714,-50.73096054289632,-19.3695520848597,-13.30586998185348,-13.30586998185348,-13.30586998185348,-13.30586998185348,-13.30586998185348,-13.30586998185348,0.0,0.0,0.0,-49.716919101044056,
2.8666666666666667,-36.5728091452213,-68.01261043915935,-28.860082420799376,-50.989162353382696,-19.312832468442146,-12.884028053865707,-12.884028053865707,-12.884028053865707,-12.884028053865707,-12.884028053865707,-12.884028053865707,0.0,0.0,0.0,-49.456837199087005,
2.8833333333333333,-36.73456917125202,-69.1485251929554,-28.993063458335303,-51.24389536872524,-19.24124425479573,-12.658524317862955,-12.658524317862955,-12.658524317862955,-12.658524317862955,-12.658524317862955,-12.658524317862955,0.0,0.0,0.0,-49.393093489114975,
2.9,-36.89632919728274,-69.25946199592461,-28.899849092551335,-51.498628384067764,-19.22979824797553,-12.64249326549347,-12.64249326549347,-12.64249326549347,-12.64249326549347,-12.64249326549347,-12.64249326549347,0.0,0.0,0.0,-49.53882246277621,
2.9166666666666665,-37.058089223313495,-69.79580188017606,-28.285184359626022,-51.80900503985959,-19.22733271483304,-12.838325398243109,-12.838325398243109,-12.838325398243109,-12.838325398243109,-12.838325398243109,-12.838325398243109,0.0,0.0,0.0,-49.8964146215566,
2.933333333333333,-37.219849249344215,-69.49076081340893,-28.60151699020276,-52.13521807608669,-19.261414507368947,-13.237394786228073,-13.237394786228073,-13.237394786228073,-13.237394786228073,-13.237394786228073,-13.237394786228073,0.0,0.0,0.0,-50.45724403557229,
2.95,-37.381609275374934,-71.26420438776769,-28.50170062305973,-52.447724372919446,-19.272093388097293,-13.820386092581586,-13.820386092581586,-13.820386092581586,-13.820386092581586,-13.820386092581586,-13.820386092581586,0.0,0.0,0.0,-51.20199536795652,
2.966666666666667,-37.543369301405654,-71.22988764191216,-30.768480416174523,-52.75260483079135,-19.397861638848877,-14.558214357655626,-14.558214357655626,-14.558214357655626,-14.558214357655626,-14.558214357655626,-14.558214357655626,0.0,0.0,0.0,-52.101583659061276,
2.9833333333333334,-37.705129327436374,-73.27758606983384,-29.094672746399354,-53.05748528866325,-19.523722126037114,-15.413497286339405,-15.413497286339405,-15.413497286339405,-15.413497286339405,-15.413497286339405,-15.413497286339405,0.0,0.0,0.0,-53.11862661377578,
3.0,-37.866889353467094,-73.82646568007739,-32.028457185551794,-53.336023626042376,-19.649582613225345,-16.342507857502863,-16.342507857502863,-16.342507857502863,-16.342507857502863,-16.342507857502863,-16.342507857502863,0.0,0.0,0.0,-54.209397210969954,
3.0166666666666666,-38.02864937949785,-74.57028858622634,-33.97014135697395,-53.57681790681456,-19.75869979464573,-17.297506628874302,-17.297506628874302,-17.297506628874302,-17.297506628874302,-17.297506628874302,-17.297506628874302,0.0,0.0,0.0,-55.32615600837215,
3.033333333333333,-38.19040940552857,-76.42088568741278,-33.22609800744308,-53.74194173804199,-19.783609206851732,-18.229329827051867,-18.229329827051867,-18.229329827051867,-18.229329827051867,-18.229329827051867,-18.229329827051867,0.0,0.0,0.0,-56.41973923258044,
3.05,-38.35216943155929,-78.38377934377158,-35.186611251171186,-53.90331083106345,-19.786090430082815,-19.090092606221564,-19.090092606221564,-19.090092606221564,-19.090092606221564,-19.090092606221564,-19.090092606221564,0.0,0.0,0.0,-57.44226203778085,
3.066666666666667,-38.51392945759001,-77.81084879356416,-36.578951652067936,-54.10174451465868,-19.7885716533139,-19.835857792469525,-19.835857792469525,-19.835857792469525,-19.835857792469525,-19.835857792469525,-19.835857792469525,0.0,0.0,0.0,-58.349787250059535,
3.0833333333333335,-38.675689483620765,-80.03298677418044,-37.413112002857204,-54.47366269883504,-19.800707229762743,-20.42911964571255,-20.42911964571255,-20.42911964571255,-20.42911964571255,-20.42911964571255,-20.42911964571255,0.0,0.0,0.0,-59.10480912933332,
3.1,-38.837449509651485,-80.28908268238382,-36.552910846311654,-54.681992803535636,-19.774922576867944,-20.84095984836496,-20.84095984836496,-20.84095984836496,-20.84095984836496,-20.84095984836496,-20.84095984836496,0.0,0.0,0.0,-59.678409358016445,
3.1166666666666667,-38.999209535682205,-81.57448907332063,-36.84990673041253,-54.93043687409972,-19.76448349383215,-21.052748770180667,-21.052748770180667,-21.052748770180667,-21.052748770180667,-21.052748770180667,-21.052748770180667,0.0,0.0,0.0,-60.05195830586287,
3.1333333333333333,-39.16096956171293,-80.39704516475096,-36.06213949700675,-55.22360102868665,-19.634726381135433,-21.05728829543958,-21.05728829543958,-21.05728829543958,-21.05728829543958,-21.05728829543958,-21.05728829543958,0.0,0.0,0.0,-60.21825785715251,
3.15,-39.32272958774365,-80.9347075051997,-36.264477023729896,-55.53562937987589,-19.576937052469003,-20.85932193463981,-20.85932193463981,-20.85932193463981,-20.85932193463981,-20.85932193463981,-20.85932193463981,0.0,0.0,0.0,-60.18205152238346,
