ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,gassy,gassy_lower,gassy_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat,y
-7.683333333333334,65.821287332229,61.898630109516205,84.752029076058,65.821287332229,65.821287332229,7.855877149541111,7.855877149541111,7.855877149541111,7.855877149541111,7.855877149541111,7.855877149541111,0.0,0.0,0.0,73.67716448177012,66.0
-7.666666666666667,65.65952730619829,61.890100752173744,84.85139662123026,65.65952730619829,65.65952730619829,7.474911468323903,7.474911468323903,7.474911468323903,7.474911468323903,7.474911468323903,7.474911468323903,0.0,0.0,0.0,73.13443877452218,67.0
-7.65,65.49776728016757,60.01802340550049,85.3955389009997,65.49776728016757,65.49776728016757,7.042715528646155,7.042715528646155,7.042715528646155,7.042715528646155,7.042715528646155,7.042715528646155,0.0,0.0,0.0,72.54048280881372,70.0
-7.633333333333334,65.33600725413685,60.101019205657074,83.15598468214979,65.33600725413685,65.33600725413685,6.561110041168868,6.561110041168868,6.561110041168868,6.561110041168868,6.561110041168868,6.561110041168868,0.0,0.0,0.0,71.89711729530572,67.0
-7.616666666666666,65.17424722810613,59.90158820218085,82.47769431494412,65.17424722810613,65.17424722810613,6.0360859869648325,6.0360859869648325,6.0360859869648325,6.0360859869648325,6.0360859869648325,6.0360859869648325,0.0,0.0,0.0,71.21033321507096,71.0
-7.6,65.0124872020754,58.72424974569107,80.73486473501485,65.0124872020754,65.0124872020754,5.477351629086655,5.477351629086655,5.477351629086655,5.477351629086655,5.477351629086655,5.477351629086655,0.0,0.0,0.0,70.48983883116206,67.0
-7.583333333333333,64.85072717604466,57.81042989313784,82.21356397185524,64.85072717604466,64.85072717604466,4.897627651696534,4.897627651696534,4.897627651696534,4.897627651696534,4.897627651696534,4.897627651696534,0.0,0.0,0.0,69.7483548277412,68.0
-7.566666666666666,64.68896715001394,57.794139314935414,80.64141419432099,64.68896715001394,64.68896715001394,4.311738320981596,4.311738320981596,4.311738320981596,4.311738320981596,4.311738320981596,4.311738320981596,0.0,0.0,0.0,69.00070547099553,69.0
-7.55,64.52720712398322,57.486062090384564,79.8570672613144,64.52720712398322,64.52720712398322,3.735559406597399,3.735559406597399,3.735559406597399,3.735559406597399,3.735559406597399,3.735559406597399,0.0,0.0,0.0,68.26276653058062,73.0
-7.533333333333333,64.3654470979525,55.37271161041664,79.20514118595992,64.3654470979525,64.3654470979525,3.1848924937104766,3.1848924937104766,3.1848924937104766,3.1848924937104766,3.1848924937104766,3.1848924937104766,0.0,0.0,0.0,67.55033959166298,66.0
-7.516666666666667,64.20368707192175,55.56331171580841,77.2836015806421,64.20368707192175,64.20368707192175,2.6743397216887117,2.6743397216887117,2.6743397216887117,2.6743397216887117,2.6743397216887117,2.6743397216887117,0.0,0.0,0.0,66.87802679361046,68.0
-7.5,64.04192704589101,55.29432628736005,77.41542643361109,64.04192704589101,64.04192704589101,2.216252659185875,2.216252659185875,2.216252659185875,2.216252659185875,2.216252659185875,2.216252659185875,0.0,0.0,0.0,66.25817970507688,63.0
-7.483333333333333,63.880167019860295,55.31533263443031,76.82256816927351,63.880167019860295,63.880167019860295,1.819824018157007,1.819824018157007,1.819824018157007,1.819824018157007,1.819824018157007,1.819824018157007,0.0,0.0,0.0,65.6999910380173,65.0
-7.466666666666667,63.718406993829575,53.56851878149497,77.37788947516177,63.718406993829575,63.718406993829575,1.490381565862408,1.490381565862408,1.490381565862408,1.490381565862408,1.490381565862408,1.490381565862408,0.0,0.0,0.0,65.20878855969198,63.0
-7.45,63.556646967798855,53.317903091923405,76.02863007871706,63.556646967798855,63.556646967798855,1.2289305283630052,1.2289305283630052,1.2289305283630052,1.2289305283630052,1.2289305283630052,1.2289305283630052,0.0,0.0,0.0,64.78557749616186,65.0
-7.433333333333334,63.39488694176812,52.906672223709705,75.49198638135876,63.39488694176812,63.39488694176812,1.031974835116663,1.031974835116663,1.031974835116663,1.031974835116663,1.031974835116663,1.031974835116663,0.0,0.0,0.0,64.42686177688478,62.0
-7.416666666666667,63.2331269157374,52.51909245913217,75.30287959584818,63.2331269157374,63.2331269157374,0.8916297510112958,0.8916297510112958,0.8916297510112958,0.8916297510112958,0.8916297510112958,0.8916297510112958,0.0,0.0,0.0,64.1247566667487,61.0
-7.4,63.07136688970666,52.1670492569073,75.35952464433355,63.07136688970666,63.07136688970666,0.7960199090492858,0.7960199090492858,0.7960199090492858,0.7960199090492858,0.7960199090492858,0.7960199090492858,0.0,0.0,0.0,63.867386798755945,64.0
-7.383333333333334,62.90960686367594,53.007093788942925,75.51522809452726,62.90960686367594,62.90960686367594,0.729938662657411,0.729938662657411,0.729938662657411,0.729938662657411,0.729938662657411,0.729938662657411,0.0,0.0,0.0,63.63954552633335,63.0
-7.366666666666666,62.747846837645206,51.98212025648211,74.80551262013323,62.747846837645206,62.747846837645206,0.6757281559564704,0.6757281559564704,0.6757281559564704,0.6757281559564704,0.6757281559564704,0.6757281559564704,0.0,0.0,0.0,63.423574993601676,60.0
-7.35,62.586086811614486,51.809627270793925,74.93360187011696,62.586086811614486,62.586086811614486,0.6143255932593726,0.6143255932593726,0.6143255932593726,0.6143255932593726,0.6143255932593726,0.6143255932593726,0.0,0.0,0.0,63.20041240487386,57.0
-7.333333333333333,62.42432678558376,50.66724147786045,74.48498878158232,62.42432678558376,62.42432678558376,0.5264107369801578,0.5264107369801578,0.5264107369801578,0.5264107369801578,0.5264107369801578,0.5264107369801578,0.0,0.0,0.0,62.95073752256392,55.0
-0.5666666666666667,-3.2502437828914816,-11.861749492210961,11.350946442030303,-3.2502437828914816,-3.2502437828914816,2.6113862501590774,2.6113862501590774,2.6113862501590774,2.6113862501590774,2.6113862501590774,2.6113862501590774,0.0,0.0,0.0,-0.6388575327324042,32.0
-0.55,-3.4120038089222353,-8.797421337575722,15.485353568311742,-3.4120038089222353,-3.4120038089222353,6.687756787189254,6.687756787189254,6.687756787189254,6.687756787189254,6.687756787189254,6.687756787189254,0.0,0.0,0.0,3.2757529782670183,32.0
-0.5333333333333333,-3.573763834952956,-4.412787660447995,19.274437295874705,-3.573763834952956,-3.573763834952956,10.806911336341454,10.806911336341454,10.806911336341454,10.806911336341454,10.806911336341454,10.806911336341454,0.0,0.0,0.0,7.233147501388498,34.0
-0.5166666666666667,-3.735523860983677,-0.8911837314365009,20.847254785641454,-3.735523860983677,-3.735523860983677,14.882290388059662,14.882290388059662,14.882290388059662,14.882290388059662,14.882290388059662,14.882290388059662,0.0,0.0,0.0,11.146766527075986,30.0
-0.5,-3.8972838870143973,3.765803216247104,26.718828825004934,-3.8972838870143973,-3.8972838870143973,18.83065390235753,18.83065390235753,18.83065390235753,18.83065390235753,18.83065390235753,18.83065390235753,0.0,0.0,0.0,14.933370015343131,30.0
-0.48333333333333334,-4.059043913045118,7.818405028427568,29.260358928453293,-4.059043913045118,-4.059043913045118,22.575348804343527,22.575348804343527,22.575348804343527,22.575348804343527,22.575348804343527,22.575348804343527,0.0,0.0,0.0,18.51630489129841,28.0
-0.4666666666666667,-4.220803939075872,10.163246896176693,32.6363818773763,-4.220803939075872,-4.220803939075872,26.049192826811133,26.049192826811133,26.049192826811133,26.049192826811133,26.049192826811133,26.049192826811133,0.0,0.0,0.0,21.82838888773526,26.0
-0.45,-4.382563965106593,13.47109854533633,36.403459089999345,-4.382563965106593,-4.382563965106593,29.19684122565071,29.19684122565071,29.19684122565071,29.19684122565071,29.19684122565071,29.19684122565071,0.0,0.0,0.0,24.814277260544117,26.0
-0.43333333333333335,-4.544323991137313,15.710185270430152,38.41404343447739,-4.544323991137313,-4.544323991137313,31.976532079153554,31.976532079153554,31.976532079153554,31.976532079153554,31.976532079153554,31.976532079153554,0.0,0.0,0.0,27.43220808801624,26.0
-0.4166666666666667,-4.706084017168034,17.53156702034432,41.111658187571884,-4.706084017168034,-4.706084017168034,34.36114014813811,34.36114014813811,34.36114014813811,34.36114014813811,34.36114014813811,34.36114014813811,0.0,0.0,0.0,29.655056130970078,27.0
-0.4,-4.867844043198755,20.185392753425656,42.567760353545886,-4.867844043198755,-4.867844043198755,36.33850668786324,36.33850668786324,36.33850668786324,36.33850668786324,36.33850668786324,36.33850668786324,0.0,0.0,0.0,31.470662644664483,25.0
-0.38333333333333336,-5.029604069229508,21.223973803683872,44.74897595553361,-5.029604069229508,-5.029604069229508,37.911051081001204,37.911051081001204,37.911051081001204,37.911051081001204,37.911051081001204,37.911051081001204,0.0,0.0,0.0,32.8814470117717,27.0
-0.36666666666666664,-5.191364095260229,22.91106312158239,45.63763192762336,-5.191364095260229,-5.191364095260229,39.09470758664866,39.09470758664866,39.09470758664866,39.09470758664866,39.09470758664866,39.09470758664866,0.0,0.0,0.0,33.90334349138843,25.0
-0.35,-5.35312412129095,22.190849103012305,45.36056955952971,-5.35312412129095,-5.35312412129095,39.91726484214345,39.91726484214345,39.91726484214345,39.91726484214345,39.91726484214345,39.91726484214345,0.0,0.0,0.0,34.56414072085251,26.0
-0.3333333333333333,-5.51488414732167,23.241041637498096,45.781840424542395,-5.51488414732167,-5.51488414732167,40.41621518001158,40.41621518001158,40.41621518001158,40.41621518001158,40.41621518001158,40.41621518001158,0.0,0.0,0.0,34.90133103268991,25.0
-0.31666666666666665,-5.676644173352424,24.159144972295547,46.86193213347051,-5.676644173352424,-5.676644173352424,40.6362437986554,40.6362437986554,40.6362437986554,40.6362437986554,40.6362437986554,40.6362437986554,0.0,0.0,0.0,34.95959962530298,24.0
-0.3,-5.838404199383145,22.77455689190807,46.03857644569259,-5.838404199383145,-5.838404199383145,40.626503201617396,40.626503201617396,40.626503201617396,40.626503201617396,40.626503201617396,40.626503201617396,0.0,0.0,0.0,34.78809900223425,25.0
-0.2833333333333333,-6.000164225413865,22.395302461124214,45.58127725490352,-6.000164225413865,-6.000164225413865,40.43782538782657,40.43782538782657,40.43782538782657,40.43782538782657,40.43782538782657,40.43782538782657,0.0,0.0,0.0,34.43766116241271,26.0
-0.26666666666666666,-6.161924251444586,22.755137095541485,46.01005384538091,-6.161924251444586,-6.161924251444586,40.12002280207284,40.12002280207284,40.12002280207284,40.12002280207284,40.12002280207284,40.12002280207284,0.0,0.0,0.0,33.95809855062825,26.0
-0.25,-6.323684277475307,22.34425134823599,44.884359060405146,-6.323684277475307,-6.323684277475307,39.71941929239989,39.71941929239989,39.71941929239989,39.71941929239989,39.71941929239989,39.71941929239989,0.0,0.0,0.0,33.39573501492458,25.0
-0.23333333333333334,-6.485444303506028,21.494847980945934,43.97478635398639,-6.485444303506028,-6.485444303506028,39.276734982904166,39.276734982904166,39.276734982904166,39.276734982904166,39.276734982904166,39.276734982904166,0.0,0.0,0.0,32.79129067939814,25.0
-0.2,-6.808964355567502,19.684825419657635,42.452072003119106,-6.808964355567502,-6.808964355567502,38.39054472068759,38.39054472068759,38.39054472068759,38.39054472068759,38.39054472068759,38.39054472068759,0.0,0.0,0.0,31.58158036512009,25.0
-0.2,-6.808964355567502,19.684825419657635,42.452072003119106,-6.808964355567502,-6.808964355567502,38.39054472068759,38.39054472068759,38.39054472068759,38.39054472068759,38.39054472068759,38.39054472068759,0.0,0.0,0.0,31.58158036512009,26.0
-0.18333333333333332,-6.970724381598223,19.425174634434093,42.05953833003488,-6.970724381598223,-6.970724381598223,37.98817700945491,37.98817700945491,37.98817700945491,37.98817700945491,37.98817700945491,37.98817700945491,0.0,0.0,0.0,31.017452627856684,25.0
-0.16666666666666666,-7.132484407628944,19.06513603396436,41.002705885908945,-7.132484407628944,-7.132484407628944,37.62543396393872,37.62543396393872,37.62543396393872,37.62543396393872,37.62543396393872,37.62543396393872,0.0,0.0,0.0,30.492949556309775,24.0
-0.15,-7.294244433659664,18.738285389831557,40.64954165059461,-7.294244433659664,-7.294244433659664,37.30099989398662,37.30099989398662,37.30099989398662,37.30099989398662,37.30099989398662,37.30099989398662,0.0,0.0,0.0,30.006755460326957,24.0
-0.13333333333333333,-7.456004459690418,18.557088770241243,41.253142681277104,-7.456004459690418,-7.456004459690418,37.006162311364875,37.006162311364875,37.006162311364875,37.006162311364875,37.006162311364875,37.006162311364875,0.0,0.0,0.0,29.550157851674456,22.0
-0.11666666666666667,-7.617764485721139,18.09761591830714,39.976189262914566,-7.617764485721139,-7.617764485721139,36.7262462617063,36.7262462617063,36.7262462617063,36.7262462617063,36.7262462617063,36.7262462617063,0.0,0.0,0.0,29.10848177598516,22.0
-0.1,-7.779524511751859,17.633798226527503,40.71083853096808,-7.779524511751859,-7.779524511751859,36.44234810715322,36.44234810715322,36.44234810715322,36.44234810715322,36.44234810715322,36.44234810715322,0.0,0.0,0.0,28.662823595401363,23.0
-0.08333333333333333,-7.94128453778258,17.11349620642328,38.96769492806925,-7.94128453778258,-7.94128453778258,36.13325057474849,36.13325057474849,36.13325057474849,36.13325057474849,36.13325057474849,36.13325057474849,0.0,0.0,0.0,28.19196603696591,25.0
-0.06666666666666667,-8.1030445638133,16.550364350233075,38.60762827049313,-8.1030445638133,-8.1030445638133,35.77739404956302,35.77739404956302,35.77739404956302,35.77739404956302,35.77739404956302,35.77739404956302,0.0,0.0,0.0,27.674349485749723,25.0
-0.05,-8.26480458984402,15.37747731111341,38.31952503352614,-8.26480458984402,-8.26480458984402,35.35477976134966,35.35477976134966,35.35477976134966,35.35477976134966,35.35477976134966,35.35477976134966,0.0,0.0,0.0,27.089975171505642,25.0
-0.03333333333333333,-8.426564615874774,14.678410601387235,37.531579726941324,-8.426564615874774,-8.426564615874774,34.84868848256234,34.84868848256234,34.84868848256234,34.84868848256234,34.84868848256234,34.84868848256234,0.0,0.0,0.0,26.422123866687564,26.0
-0.016666666666666666,-8.588324641905496,13.76863681741059,36.47371246917388,-8.588324641905496,-8.588324641905496,34.24711299550558,34.24711299550558,34.24711299550558,34.24711299550558,34.24711299550558,34.24711299550558,0.0,0.0,0.0,25.658788353600087,25.0
0.0,-8.750084667936216,13.639869486734739,36.53778546345151,-8.750084667936216,-8.750084667936216,33.543822890645345,33.543822890645345,33.543822890645345,33.543822890645345,33.543822890645345,33.543822890645345,0.0,0.0,0.0,24.79373822270913,25.0
0.016666666666666666,-8.911844693966938,12.603829803786581,35.528725956425276,-8.911844693966938,-8.911844693966938,32.739004907234374,32.739004907234374,32.739004907234374,32.739004907234374,32.739004907234374,32.739004907234374,0.0,0.0,0.0,23.827160213267437,
0.03333333333333333,-9.073604719997657,11.913018019924051,34.43957758654914,-9.073604719997657,-9.073604719997657,31.839449471373534,31.839449471373534,31.839449471373534,31.839449471373534,31.839449471373534,31.839449471373534,0.0,0.0,0.0,22.765844751375877,
0.05,-9.235364746028377,9.71468091589336,32.599063033351094,-9.235364746028377,-9.235364746028377,30.85828263986241,30.85828263986241,30.85828263986241,30.85828263986241,30.85828263986241,30.85828263986241,0.0,0.0,0.0,21.622917893834032,
0.06666666666666667,-9.3971247720591,9.088368749714402,32.22316013969441,-9.3971247720591,-9.3971247720591,29.814270600967948,29.814270600967948,29.814270600967948,29.814270600967948,29.814270600967948,29.814270600967948,0.0,0.0,0.0,20.41714582890885,
0.08333333333333333,-9.558884798089819,7.331283687168505,30.508518568500023,-9.558884798089819,-9.558884798089819,28.730749563680487,28.730749563680487,28.730749563680487,28.730749563680487,28.730749563680487,28.730749563680487,0.0,0.0,0.0,19.17186476559067,
0.1,-9.720644824120606,6.0514414932722245,28.88459321417957,-9.720644824120606,-9.720644824120606,27.634255797667862,27.634255797667862,27.634255797667862,27.634255797667862,27.634255797667862,27.634255797667862,0.0,0.0,0.0,17.913610973547257,
0.11666666666666667,-9.882404850151328,5.487489512454046,27.892172576652634,-9.882404850151328,-9.882404850151328,26.55294752927995,26.55294752927995,26.55294752927995,26.55294752927995,26.55294752927995,26.55294752927995,0.0,0.0,0.0,16.670542679128623,
0.13333333333333333,-10.044164876182048,4.353537619877364,26.027160567892842,-10.044164876182048,-10.044164876182048,25.514921436110296,25.514921436110296,25.514921436110296,25.514921436110296,25.514921436110296,25.514921436110296,0.0,0.0,0.0,15.470756559928247,
0.15,-10.205924902212768,2.829047733301722,25.438785985916862,-10.205924902212768,-10.19721067640453,24.54653106384988,24.54653106384988,24.54653106384988,24.54653106384988,24.54653106384988,24.54653106384988,0.0,0.0,0.0,14.340606161637112,
0.16666666666666666,-10.36768492824349,2.511510991781344,25.625866234576858,-10.383247322723665,-10.34373094780439,23.67081246011009,23.67081246011009,23.67081246011009,23.67081246011009,23.67081246011009,23.67081246011009,0.0,0.0,0.0,13.303127531866599,
0.18333333333333332,-10.52944495427421,0.8865579387390022,23.530640232381323,-10.560227726835464,-10.490225843981804,22.906113924491716,22.906113924491716,22.906113924491716,22.906113924491716,22.906113924491716,22.906113924491716,0.0,0.0,0.0,12.376668970217507,
0.2,-10.691204980304931,0.29963411255674005,23.172224854600714,-10.754023141154486,-10.632742708057414,22.26501263406327,22.26501263406327,22.26501263406327,22.26501263406327,22.26501263406327,22.26501263406327,0.0,0.0,0.0,11.57380765375834,
0.21666666666666667,-10.852965006335651,0.29233794642807903,22.20050742753198,-10.942912195099703,-10.768717042498482,21.753581974659106,21.753581974659106,21.753581974659106,21.753581974659106,21.753581974659106,21.753581974659106,0.0,0.0,0.0,10.900616968323455,
0.23333333333333334,-11.014725032366371,-0.9407920826499188,22.095913019137008,-11.129218305692145,-10.905610750912825,21.371050919229848,21.371050919229848,21.371050919229848,21.371050919229848,21.371050919229848,21.371050919229848,0.0,0.0,0.0,10.356325886863477,
0.25,-11.176485058397127,-1.9677234655270999,21.858067416962534,-11.317447131981444,-11.033404017788133,21.1098721673226,21.1098721673226,21.1098721673226,21.1098721673226,21.1098721673226,21.1098721673226,0.0,0.0,0.0,9.933387108925473,
0.26666666666666666,-11.338245084427847,-1.0831121274226596,20.860541142934217,-11.508861836931374,-11.163809052429055,20.9561905229223,20.9561905229223,20.9561905229223,20.9561905229223,20.9561905229223,20.9561905229223,0.0,0.0,0.0,9.617945438494452,
0.2833333333333333,-11.5000051104586,-1.4746777429819424,21.79950005581132,-11.706799749539785,-11.282857076271233,20.890678682029698,20.890678682029698,20.890678682029698,20.890678682029698,20.890678682029698,20.890678682029698,0.0,0.0,0.0,9.390673571571098,
0.3,-11.661765136489322,-3.166405132414846,19.8797307644321,-11.889874229525503,-11.419897524984464,20.88968568650357,20.88968568650357,20.88968568650357,20.88968568650357,20.88968568650357,20.88968568650357,0.0,0.0,0.0,9.227920550014247,
0.31666666666666665,-11.823525162520042,-2.26806144711917,20.909908715124523,-12.087216328717501,-11.540414441153562,20.92662506938448,20.92662506938448,20.92662506938448,20.92662506938448,20.92662506938448,20.92662506938448,0.0,0.0,0.0,9.10309990686444,
0.3333333333333333,-11.985285188550762,-2.080889988372269,20.651335910947786,-12.293775437847307,-11.675053640169319,20.97351621866549,20.97351621866549,20.97351621866549,20.97351621866549,20.97351621866549,20.97351621866549,0.0,0.0,0.0,8.98823103011473,
0.35,-12.147045214581484,-2.478767525225723,20.653309417222598,-12.500923723408954,-11.769182751938354,21.002584467690955,21.002584467690955,21.002584467690955,21.002584467690955,21.002584467690955,21.002584467690955,0.0,0.0,0.0,8.855539253109471,
0.36666666666666664,-12.308805240612203,-1.9978387767778518,19.636214998785146,-12.706393900654287,-11.882439460609781,20.987823283690805,20.987823283690805,20.987823283690805,20.987823283690805,20.987823283690805,20.987823283690805,0.0,0.0,0.0,8.679018043078601,
0.38333333333333336,-12.470565266642923,-1.9121353707156081,20.113543355527572,-12.911472101238864,-12.014686246936767,20.90642571060052,20.90642571060052,20.90642571060052,20.90642571060052,20.90642571060052,20.90642571060052,0.0,0.0,0.0,8.435860443957596,
0.4,-12.632325292673679,-3.289770504868453,20.166080059809847,-13.11175140709613,-12.122892605426935,20.740001606834372,20.740001606834372,20.740001606834372,20.740001606834372,20.740001606834372,20.740001606834372,0.0,0.0,0.0,8.107676314160694,
0.4166666666666667,-12.794085318704399,-4.186405173384919,19.703635324978716,-13.323991738137723,-12.254881586817678,20.475511545380737,20.475511545380737,20.475511545380737,20.475511545380737,20.475511545380737,20.475511545380737,0.0,0.0,0.0,7.681426226676338,
0.43333333333333335,-12.955845344735119,-3.9809100205517867,19.31402762000824,-13.529107084410512,-12.378628851571106,20.10586656329976,20.10586656329976,20.10586656329976,20.10586656329976,20.10586656329976,20.10586656329976,0.0,0.0,0.0,7.150021218564641,
0.45,-13.11760537076584,-5.233304520293801,18.228512333424923,-13.73792988186844,-12.484057038673793,19.630164081211507,19.630164081211507,19.630164081211507,19.630164081211507,19.630164081211507,19.630164081211507,0.0,0.0,0.0,6.512558710445667,
0.4666666666666667,-13.279365396796594,-5.597619534223354,16.82526761130118,-13.944355459113044,-12.59313133150424,19.053552926567715,19.053552926567715,19.053552926567715,19.053552926567715,19.053552926567715,19.053552926567715,0.0,0.0,0.0,5.774187529771121,
0.48333333333333334,-13.441125422827314,-5.99897304863054,16.260214514887743,-14.156863800194,-12.720026959242515,18.386743081595505,18.386743081595505,18.386743081595505,18.386743081595505,18.386743081595505,18.386743081595505,0.0,0.0,0.0,4.945617658768191,
0.5,-13.602885448858036,-6.878608080351767,15.774643879353924,-14.364672483801375,-12.809660274204392,17.64519714714201,17.64519714714201,17.64519714714201,17.64519714714201,17.64519714714201,17.64519714714201,0.0,0.0,0.0,4.042311698283974,
0.5166666666666667,-13.764645474888756,-8.461778861344158,13.459412038719416,-14.608865174698433,-12.884151637288074,16.84805927640776,16.84805927640776,16.84805927640776,16.84805927640776,16.84805927640776,16.84805927640776,0.0,0.0,0.0,3.0834138015190042,
0.5333333333333333,-13.926405500919476,-9.571558478992296,14.477970686611805,-14.851552389182713,-13.001953504932384,16.016892374402186,16.016892374402186,16.016892374402186,16.016892374402186,16.016892374402186,16.016892374402186,0.0,0.0,0.0,2.0904868734827105,
0.55,-14.088165526950197,-10.349062289519207,12.62259818671437,-15.121046058154304,-13.095046795159782,15.17430480994367,15.17430480994367,15.17430480994367,15.17430480994367,15.17430480994367,15.17430480994367,0.0,0.0,0.0,1.0861392829934733,
0.5666666666666667,-14.249925552980951,-11.192792488906075,11.838213900974072,-15.320435259815017,-13.203804289413494,14.342553170791719,14.342553170791719,14.342553170791719,14.342553170791719,14.342553170791719,14.342553170791719,0.0,0.0,0.0,0.09262761781076811,
0.5833333333333334,-14.411685579011671,-12.310111196878854,10.527138283969077,-15.592107892398964,-13.314035246626268,13.542207458003634,13.542207458003634,13.542207458003634,13.542207458003634,13.542207458003634,13.542207458003634,0.0,0.0,0.0,-0.8694781210080365,
0.6,-14.573445605042393,-13.25636374479593,10.060636523347567,-15.819717246593465,-13.423714754805893,12.790959648529002,12.790959648529002,12.790959648529002,12.790959648529002,12.790959648529002,12.790959648529002,0.0,0.0,0.0,-1.7824859565133906,
0.6166666666666667,-14.735205631073113,-15.445517566576495,8.250626886653828,-16.030802352324805,-13.522183055067249,12.102646168467643,12.102646168467643,12.102646168467643,12.102646168467643,12.102646168467643,12.102646168467643,0.0,0.0,0.0,-2.632559462605469,
0.6333333333333333,-14.896965657103834,-14.957722442048489,8.205096327407974,-16.229729453829496,-13.619221403927517,11.486540224448541,11.486540224448541,11.486540224448541,11.486540224448541,11.486540224448541,11.486540224448541,0.0,0.0,0.0,-3.410425432655293,
0.65,-15.058725683134588,-16.286605258924176,7.84699859744379,-16.43589574878757,-13.725424473036313,10.946952099206587,10.946952099206587,10.946952099206587,10.946952099206587,10.946952099206587,10.946952099206587,0.0,0.0,0.0,-4.1117735839280005,
0.6666666666666666,-15.220485709165308,-16.783968474009654,6.888675164707743,-16.657485480943546,-13.831247696295561,10.483155580184906,10.483155580184906,10.483155580184906,10.483155580184906,10.483155580184906,10.483155580184906,0.0,0.0,0.0,-4.7373301289804015,
0.6833333333333333,-15.38224573519603,-15.936115746495817,5.5769012657447705,-16.871108153369857,-13.892188408413752,10.089637922971681,10.089637922971681,10.089637922971681,10.089637922971681,10.089637922971681,10.089637922971681,0.0,0.0,0.0,-5.2926078122243485,
0.7,-15.54400576122675,-17.708521547156028,5.716081841745518,-17.064728354795157,-14.008375072871575,9.756650456751563,9.756650456751563,9.756650456751563,9.756650456751563,9.756650456751563,9.756650456751563,0.0,0.0,0.0,-5.787355304475186,
0.7166666666666667,-15.705765787257503,-17.481289772928992,5.66261086817141,-17.258700148059443,-14.099461915799294,9.471018374096873,9.471018374096873,9.471018374096873,9.471018374096873,9.471018374096873,9.471018374096873,0.0,0.0,0.0,-6.23474741316063,
0.7333333333333333,-15.867525813288225,-18.654265119266693,5.144031227790159,-17.46185543200363,-14.212380459534401,9.217152547752328,9.217152547752328,9.217152547752328,9.217152547752328,9.217152547752328,9.217152547752328,0.0,0.0,0.0,-6.650373265535897,
0.75,-16.029285839318945,-19.184061155885622,4.49432698475308,-17.695544972928435,-14.333169189115077,8.978194326935501,8.978194326935501,8.978194326935501,8.978194326935501,8.978194326935501,8.978194326935501,0.0,0.0,0.0,-7.051091512383444,
0.7666666666666667,-16.191045865349665,-18.826500605552976,4.2372172789266225,-17.952729786050288,-14.449664882008944,8.737216882076408,8.737216882076408,8.737216882076408,8.737216882076408,8.737216882076408,8.737216882076408,0.0,0.0,0.0,-7.453828983273256,
0.7833333333333333,-16.352805891380385,-19.533667691382522,3.3820690121841923,-18.197822051870055,-14.56386221070242,8.478404198617932,8.478404198617932,8.478404198617932,8.478404198617932,8.478404198617932,8.478404198617932,0.0,0.0,0.0,-7.8744016927624525,
0.8,-16.514565917411108,-20.739269225019164,3.6992051258125462,-18.40854469767055,-14.69626597871724,8.18813136577037,8.18813136577037,8.18813136577037,8.18813136577037,8.18813136577037,8.18813136577037,0.0,0.0,0.0,-8.326434551640737,
0.8166666666666667,-16.676325943441828,-20.553884009745893,3.0532364114131276,-18.631194399991294,-14.79275573039013,7.855877149541012,7.855877149541012,7.855877149541012,7.855877149541012,7.855877149541012,7.855877149541012,0.0,0.0,0.0,-8.820448793900816,
0.8333333333333334,-16.83808596947258,-21.550233967347843,1.9262057950719467,-18.845782695291152,-14.906643757776004,7.474911468323855,7.474911468323855,7.474911468323855,7.474911468323855,7.474911468323855,7.474911468323855,0.0,0.0,0.0,-9.363174501148725,
0.85,-16.999845995503303,-22.82048494382931,1.244448414095607,-19.065692249359227,-14.992549452289728,7.042715528645947,7.042715528645947,7.042715528645947,7.042715528645947,7.042715528645947,7.042715528645947,0.0,0.0,0.0,-9.957130466857357,
0.8666666666666667,-17.161606021534055,-22.030412567325058,0.7592899661442654,-19.2824879413087,-15.057782926994646,6.561110041168936,6.561110041168936,6.561110041168936,6.561110041168936,6.561110041168936,6.561110041168936,0.0,0.0,0.0,-10.60049598036512,
0.8833333333333333,-17.323366047564775,-22.714741603624,0.27066668723627896,-19.503470587963946,-15.145450072036567,6.03608598696487,6.03608598696487,6.03608598696487,6.03608598696487,6.03608598696487,6.03608598696487,0.0,0.0,0.0,-11.287280060599905,
0.9,-17.4851260735955,-23.816359384450276,-0.34438558749991016,-19.718708798724407,-15.26206748516167,5.477351629086398,5.477351629086398,5.477351629086398,5.477351629086398,5.477351629086398,5.477351629086398,0.0,0.0,0.0,-12.007774444509101,
0.9166666666666666,-17.64688609962622,-23.94209266740774,-0.8400998825289483,-19.937919845870326,-15.365296493982658,4.897627651696677,4.897627651696677,4.897627651696677,4.897627651696677,4.897627651696677,4.897627651696677,0.0,0.0,0.0,-12.749258447929542,
0.9333333333333333,-17.80864612565694,-26.20822429344305,-1.4240935899946812,-20.161424927444543,-15.447406164109582,4.311738320981542,4.311738320981542,4.311738320981542,4.311738320981542,4.311738320981542,4.311738320981542,0.0,0.0,0.0,-13.496907804675397,
